,Symbol,Name
790,ELP,companhia paranaense de energia copel
791,CCU,compania cervecerias unidas sa
792,CODI,compass diversified
793,CODI^A,compass diversified
794,CODI^B,compass diversified
795,CODI^C,compass diversified
796,CMP,compass minerals international
797,CRK,comstock resources
798,CAG,conagra brands
799,CXO,concho resources
800,CCM,concord medical services holdings limited
801,CNMD,conmed
802,COP,conocophillips
803,CCR,consol coal resources lp
804,CEIX,consol energy
805,ED,consolidated edison
806,STZ,constellation brands
807,STZ.B,constellation brands
808,CSTM,constellium se
809,TCS,container store the
810,CLR,continental resources
811,VLRS,controladora vuela compania de aviacion sab de cv
812,CTRA,contura energy
813,CTB,cooper tire rubber company
814,CPS,cooperstandard holdings
815,CTK,cootek cayman
816,CPA,copa holdings sa
817,CLB,core laboratories nv
818,CXW,corecivic
819,CLGX,corelogic
820,CORR,corenergy infrastructure trust
821,CORR^A,corenergy infrastructure trust
822,CPLG,corepoint lodging
823,COR,coresite realty
824,CNR,cornerstone building brands
825,GLW,corning incorporated
826,CAAP,corporacion america airports sa
827,GYC,corporate asset backed cabco
828,OFC,corporate office properties trust
829,CTVA,corteva
830,CZZ,cosan limited
831,CMRE,costamare
832,CMRE^B,costamare
833,CMRE^C,costamare
834,CMRE^D,costamare
835,CMRE^E,costamare
836,COTY,coty
837,CUZ,cousins properties incorporated
838,CVA,covanta holding
839,CPF,cpb
840,CR,crane co
841,CRD.A,crawford company
842,CRD.B,crawford company
843,BAP,credicorp
844,CS,credit suisse group
845,CPG,crescent point energy
846,CEQP,crestwood equity partners lp
847,CEQP^,crestwood equity partners lp
848,CRH,crh plc
849,CRT,cross timbers royalty trust
850,CAPL,crossamerica partners lp
851,CCI,crown castle international
852,CCK,crown holdings
853,CRY,cryolife
854,CTS,cts
855,CUBE,cubesmart
856,CUB,cubic
857,CFR,cullenfrost bankers
858,CULP,culp
859,CMI,cummins
860,CURO,curo group holdings
861,CW,curtisswright
862,SRV,cushing mlp infrastructure total return fund
863,SZC,cushing nextgen infrastructure income fund
864,CWK,cushman wakefield plc
865,CUBB,customers bancorp
866,CUBI,customers bancorp
867,CUBI^C,customers bancorp
868,CUBI^D,customers bancorp
869,CUBI^E,customers bancorp
870,CUBI^F,customers bancorp
871,CVI,cvr energy
872,UAN,cvr partners lp
873,CVS,cvs health
874,CELP,cypress environmental partners lp
875,DHI,dr horton
876,DEH,d8 holdings
877,DEH.U,d8 holdings
878,DEH.WS,d8 holdings
879,DAN,dana incorporated
880,DHR,danaher
881,DHR^A,danaher
882,DHR^B,danaher
883,DAC,danaos
884,DQ,daqo new energy
885,DRI,darden restaurants
886,DAR,darling ingredients
887,DVA,davita
888,DCP,dcp midstream lp
889,DCP^B,dcp midstream lp
890,DCP^C,dcp midstream lp
891,DECK,deckers outdoor
892,DE,deere company
893,DEX,delaware enhanced global dividend
894,DDF,delaware investments dividend income fund
895,DKL,delek logistics partners lp
896,DK,delek us holdings
897,DELL,dell technologies
898,DAL,delta air lines
899,DLX,deluxe
900,DEN,denbury
901,DBI,designer brands
902,DESP,despegarcom
903,DB,deutsche bank ag
904,DVN,devon energy
905,DHX,dhi group
906,DHT,dht holdings
907,DEO,diageo plc
908,DSSI,diamond s shipping
909,DRH,diamondrock hospitality company
910,DRH^A,diamondrock hospitality company
911,DSX,diana shipping
912,DSX^B,diana shipping
913,DKS,dick39s sporting goods
914,DBD,diebold nixdorf incorporated
915,DMS,digital media solutions
916,DMS.WS,digital media solutions
917,DLR,digital realty trust
918,DLR^C,digital realty trust
919,DLR^J,digital realty trust
920,DLR^K,digital realty trust
921,DLR^L,digital realty trust
922,DDS,dillard39s
923,DDT,dillard39s
924,DIN,dine brands global
925,DFS,discover financial services
926,DMYT,dmy technology group
927,DMYT.U,dmy technology group
928,DMYT.WS,dmy technology group
929,DMYD,dmy technology group ii
930,DMYD.U,dmy technology group ii
931,DMYD.WS,dmy technology group ii
932,DLB,dolby laboratories
933,DG,dollar general
934,D,dominion energy
935,DCUE,dominion energy
936,DRUA,dominion energy
937,DPZ,domino39s pizza
938,UFS,domtar
939,DCI,donaldson company
940,DFIN,donnelley financial solutions
941,LPG,dorian lpg
942,DSL,doubleline income solutions fund
943,DBL,doubleline opportunistic credit fund
944,DLY,doubleline yield opportunities fund
945,PLOW,douglas dynamics
946,DEI,douglas emmett
947,DOV,dover
948,DVD,dover motorsports
949,DOW,dow
950,RDY,dr reddy39s laboratories
951,DGNR,dragoneer growth opportunities
952,DGNR.U,dragoneer growth opportunities
953,DGNR.WS,dragoneer growth opportunities
954,DRD,drdgold limited
955,DRQ,drilquip
956,DS,drive shack
957,DS^B,drive shack
958,DS^C,drive shack
959,DS^D,drive shack
960,DTB,dte energy company
961,DTE,dte energy company
962,DTJ,dte energy company
963,DTP,dte energy company
964,DTQ,dte energy company
965,DTW,dte energy company
966,DTY,dte energy company
967,DCO,ducommun incorporated
968,DSE,duff phelps select mlp and midstream energy fund
969,DNP,duff phelps utilities income
970,DTF,duff phelps utilities taxfree income
971,DUC,duff phelps utility corporate bond trust
972,DPG,duff phelps utility and infrastructure fund
973,DUK,duke energy
974,DUK^A,duke energy
975,DUKB,duke energy
976,DUKH,duke energy
977,DRE,duke realty
978,DNB,dun bradstreet holdings
979,DD,dupont de nemours
980,DXC,dxc technology company
981,DY,dycom industries
982,DLNG,dynagas lng partners lp
983,DLNG^A,dynagas lng partners lp
984,DLNG^B,dynagas lng partners lp
985,DT,dynatrace
986,DX,dynex capital
987,DX^B,dynex capital
988,DX^C,dynex capital
989,CTA^A,ei du pont de nemours and company
990,CTA^B,ei du pont de nemours and company
991,ELF,elf beauty
992,EXP,eagle materials
993,ECC           ,eagle point credit company
994,ECCB,eagle point credit company
995,ECCX,eagle point credit company
996,ECCY,eagle point credit company
997,EIC,eagle point income company
998,ESTE,earthstone energy
999,DEA,easterly government properties
1000,EGP,eastgroup properties
1001,EMN,eastman chemical company
1002,KODK,eastman kodak company
1003,ETN,eaton plc
1004,ETV,eaton vance
1005,ETW,eaton vance
1006,EV,eaton vance
1007,EOI,eaton vance enhance equity income fund
1008,EOS,eaton vance enhanced equity income fund ii
1009,EFT,eaton vance floating rate income trust
1010,EFL,eaton vance floatingrate 2022 target term trust
1011,EFF,eaton vance floatingrate income plus fund
1012,EHT,eaton vance high income 2021 target term trust
1013,ETX           ,eaton vance municipal income 2028 term trust
1014,EOT,eaton vance municipal income trust
1015,EVN,eaton vance municipal income trust
1016,ETJ,eaton vance riskmanaged diversified equity income fund
1017,EFR,eaton vance senior floatingrate fund
1018,EVF,eaton vance senior income trust
1019,EVG,eaton vance short diversified income fund
1020,EVT,eaton vance tax advantaged dividend income fund
1021,ETO,eaton vance taxadvantage global dividend opp
1022,ETG,eaton vance taxadvantaged global dividend income fund
1023,ETB,eaton vance taxmanaged buywrite income fund
1024,EXD,eaton vance taxmanaged buywrite strategy fund
1025,ETY,eaton vance taxmanaged diversified equity income fund
1026,EXG,eaton vance taxmanaged global diversified equity income fund
1027,ECL,ecolab
1028,EC,ecopetrol sa
1029,EPC,edgewell personal care
1030,EIX,edison international
1031,EW,edwards lifesciences
1032,EP^C,el paso
1033,ELAN,elanco animal health incorporated
1034,ELAT,elanco animal health incorporated
1035,ESTC,elastic nv
1036,EGO,eldorado gold
1037,ESI,element solutions
1038,ELVT,elevate credit
1039,LLY,eli lilly and company
1040,EFC,ellington financial
1041,EFC^A,ellington financial
1042,EARN,ellington residential mortgage reit
1043,AKO.A,embotelladora andina sa
1044,AKO.B,embotelladora andina sa
1045,ERJ,embraer sa
1046,EME,emcor group
1047,EEX,emerald holding
1048,EBS,emergent biosolutions
1049,EMR,emerson electric company
1050,ESRT,empire state realty trust
1051,EIG,employers holdings
1052,EMPW.U,empower
1053,EDN,empresa distribuidora y comercializadora norte sa edenor
1054,ENBL,enable midstream partners lp
1055,ENB,enbridge
1056,ENBA,enbridge
1057,EHC,encompass health
1058,DAVA,endava plc
1059,EXK,endeavour silver
1060,ENIA,enel americas sa
1061,ENIC,enel chile sa
1062,ENR,energizer holdings
1063,ENR^A,energizer holdings
1064,ET,energy transfer lp
1065,ETP^C,energy transfer operating lp
1066,ETP^D,energy transfer operating lp
1067,ETP^E,energy transfer operating lp
1068,EPAC,enerpac tool group
1069,ERF,enerplus
1070,ENS,enersys
1071,E,eni spa
1072,ENLC,enlink midstream llc
1073,EBF,ennis
1074,ENVA,enova international
1075,NPO,enpro industries
1076,ETM,entercom communications
1077,EAI,entergy arkansas llc
1078,ETR,entergy
1079,ELC,entergy louisiana
1080,ELJ,entergy louisiana
1081,ELU,entergy louisiana
1082,EMP,entergy mississippi llc
1083,ENJ,entergy new orleans llc
1084,ENO,entergy new orleans llc
1085,ETI^,entergy texas
1086,EZT,entergy texas
1087,EPD,enterprise products partners lp
1088,EVC,entravision communications
1089,ENV,envestnet
1090,NVST,envista holdings
1091,EVA,enviva partners lp
1092,ENZ,enzo biochem
1093,EOG,eog resources
1094,EPAM,epam systems
1095,EPR,epr properties
1096,EPR^C,epr properties
1097,EPR^E,epr properties
1098,EPR^G,epr properties
1099,EQT,eqt
1100,EFX,equifax
1101,EQNR,equinor asa
1102,EQH,equitable holdings
1103,EQH^A,equitable holdings
1104,ETRN,equitrans midstream
1105,EQC,equity commonwealth
1106,EQC^D,equity commonwealth
1107,EQD.U,equity distribution acquisition
1108,ELS,equity lifestyle properties
1109,EQR,equity residential
1110,EQS,equus total return
1111,ESGC,eros stx global
1112,ESE,esco technologies
1113,ESNT,essent group
1114,EPRT,essential properties realty trust
1115,WTRG,essential utilities
1116,WTRU,essential utilities
1117,ESS,essex property trust
1118,EL,estee lauder companies the
1119,ETH,ethan allen interiors
1120,EURN,euronav nv
1121,EEA,european equity fund the
1122,EB,eventbrite
1123,EVR,evercore
1124,RE,everest re group
1125,EVRG,evergy
1126,EVRI,everi holdings
1127,ES,eversource energy
1128,EVTC,evertec
1129,EVH,evolent health
1130,AQUA,evoqua water technologies
1131,XAN,exantas capital
1132,XAN^C,exantas capital
1133,ENPC.U,executive network partnering
1134,EXPR,express
1135,EXTN,exterran
1136,EXR,extra space storage
1137,XOM,exxon mobil
1138,FNB,fnb
1139,FNB^E,fnb
1140,FN,fabrinet
1141,FDS,factset research systems
1142,FICO,fair isaac
1143,SFUN,fang holdings limited
1144,FTCH,farfetch limited
1145,FPI,farmland partners
1146,FPI^B,farmland partners
1147,FST,fast acquisition
1148,FST.U,fast acquisition
1149,FST.WS,fast acquisition
1150,FSLY,fastly
1151,FBK,fb financial
1152,FFG,fbl financial group
1153,AGM,federal agricultural mortgage
1154,AGM.A,federal agricultural mortgage
1155,AGM^C,federal agricultural mortgage
1156,AGM^D,federal agricultural mortgage
1157,AGM^E,federal agricultural mortgage
1158,AGM^F,federal agricultural mortgage
1159,FRT,federal realty investment trust
1160,FRT^C,federal realty investment trust
1161,FSS,federal signal
1162,FMN,federated hermes premier municipal income fund
1163,FHI,federated hermes
1164,FDX,fedex
1165,RACE,ferrari nv
1166,FOE,ferro
1167,FGNA.U,fg new america acquisition
1168,FCAU,fiat chrysler automobiles nv
1169,FNF,fidelity national financial
1170,FIS,fidelity national information services
1171,FMO,fiduciaryclaymore energy infrastructure fund
1172,FINV,finvolution group
1173,FAF,first american the
1174,FBP,first bancorp
1175,FCF,first commonwealth financial
1176,FCRW,first eagle alternative capital bdc
1177,FCRZ,first eagle alternative capital bdc
1178,FSLF,first eagle senior loan fund
1179,FHN,first horizon national
1180,FHN^A,first horizon national
1181,FHN^B,first horizon national
1182,FHN^C,first horizon national
1183,FHN^D,first horizon national
1184,FHN^E,first horizon national
1185,FR,first industrial realty trust
1186,AG,first majestic silver
1187,FRC,first republic bank
1188,FRC^G,first republic bank
1189,FRC^H,first republic bank
1190,FRC^I,first republic bank
1191,FRC^J,first republic bank
1192,FRC^K,first republic bank
1193,FFA,first trust
1194,FMY,first trust
1195,FDEU,first trust dynamic europe equity income fund
1196,FIF,first trust energy infrastructure fund
1197,FSD,first trust high income long short fund
1198,FTHY,first trust high yield opportunities 2027 term fund
1199,FPF,first trust intermediate duration preferred income fund
1200,FEI           ,first trust mlp and energy income fund
1201,FPL,first trust new opportunities mlp energy fund
1202,FIV,first trust senior floating rate 2022 target term fund
1203,FCT,first trust senior floating rate income fund ii
1204,FGB,first trust specialty finance and financial opportunities fund
1205,FEO,first trustaberdeen emerging opportunity fund
1206,FAM,first trustaberdeen global opportunity income fund
1207,FE,firstenergy
1208,FMAC.U,firstmark horizon acquisition
1209,FIT,fitbit
1210,FPH,five point holdings llc
1211,FVRR,fiverr international
1212,FBC,flagstar bancorp
1213,DFP,flaherty crumrine dynamic preferred and income fund
1214,PFD,flaherty crumrine preferred and income fund inco
1215,PFO,flaherty crumrine preferred and income opportuni
1216,FFC,flaherty crumrine preferred and income securitie
1217,FLC,flaherty crumrine total return fund
1218,FLT,fleetcor technologies
1219,FLNG,flex lng
1220,FND,floor decor holdings
1221,FTK,flotek industries
1222,FLO,flowers foods
1223,FLS,flowserve
1224,FLR,fluor
1225,FLY,fly leasing limited
1226,FEAC,flying eagle acquisition
1227,FEAC.U,flying eagle acquisition
1228,FEAC.WS,flying eagle acquisition
1229,FMC,fmc
1230,WPF,foley trasimene acquisition
1231,WPF.U,foley trasimene acquisition
1232,WPF.WS,foley trasimene acquisition
1233,BFT,foley trasimene acquisition ii
1234,BFT.U,foley trasimene acquisition ii
1235,BFT.WS,foley trasimene acquisition ii
1236,FMX,fomento economico mexicano sab de cv
1237,FL,foot locker
1238,F,ford motor company
1239,F^B,ford motor company
1240,F^C,ford motor company
1241,FOR,forestar group
1242,FTS,fortis
1243,FTV,fortive
1244,FTV^A,fortive
1245,FTAI,fortress transportation and infrastructure investors llc
1246,FTAI^A,fortress transportation and infrastructure investors llc
1247,FTAI^B,fortress transportation and infrastructure investors llc
1248,FVAC,fortress value acquisition
1249,FVAC.U,fortress value acquisition
1250,FVAC.WS,fortress value acquisition
1251,FAII,fortress value acquisition ii
1252,FAII.U,fortress value acquisition ii
1253,FAII.WS,fortress value acquisition ii
1254,FSM,fortuna silver mines
1255,FBHS,fortune brands home security
1256,FET,forum energy technologies
1257,FBM,foundation building materials
1258,FCPT,four corners property trust
1259,FEDU,four seasons education cayman
1260,FNV,franconevada
1261,FC,franklin covey company
1262,BEN,franklin resources
1263,FT,franklin universal trust
1264,FI,frank39s international nv
1265,FCX,freeportmcmoran
1266,FMS,fresenius medical care
1267,FDP,fresh del monte produce
1268,RESI,front yard residential
1269,FRO,frontline
1270,FSK,fs kkr capital
1271,FSKR,fs kkr capital ii
1272,FCN,fti consulting
1273,FUBO,fubotv
1274,FUSE,fusion acquisition
1275,FUSE.U,fusion acquisition
1276,FUSE.WS,fusion acquisition
1277,FF,futurefuel
1278,GCV,gabelli convertible and income securities fund the
1279,GAB,gabelli equity trust the
1280,GAB^G,gabelli equity trust the
1281,GAB^H,gabelli equity trust the
1282,GAB^J,gabelli equity trust the
1283,GAB^K,gabelli equity trust the
1284,GGZ,gabelli global small and mid cap value trust the
1285,GGZ^A,gabelli global small and mid cap value trust the
1286,GGT,gabelli multimedia trust the
1287,GGT^E,gabelli multimedia trust the
1288,GGT^G,gabelli multimedia trust the
1289,GUT,gabelli utility trust the
1290,GUT^A,gabelli utility trust the
1291,GUT^C,gabelli utility trust the
1292,GLEO,galileo acquisition
1293,GLEO.U,galileo acquisition
1294,GLEO.WS,galileo acquisition
1295,GBL,gamco investors
1296,GNT,gamco natural resources gold income tust
1297,GNT^A,gamco natural resources gold income tust
1298,GME,gamestop
1299,GCI,gannett co
1300,GPS,gap the
1301,IT,gartner
1302,GLOG,gaslog lp
1303,GLOG^A,gaslog lp
1304,GLOP,gaslog partners lp
1305,GLOP^A,gaslog partners lp
1306,GLOP^B,gaslog partners lp
1307,GLOP^C,gaslog partners lp
1308,GTES,gates industrial plc
1309,GATX,gatx
1310,GMTA,gatx
1311,GCP,gcp applied technologies
1312,GNK,genco shipping trading limited
1313,GNRC,generac holdlings
1314,GAM,general american investors
1315,GAM^B,general american investors
1316,GD,general dynamics
1317,GE,general electric company
1318,GIS,general mills
1319,GM,general motors company
1320,GCO,genesco
1321,GEL,genesis energy lp
1322,GEN           ,genesis healthcare
1323,GNE,genie energy
1324,GNE^A,genie energy
1325,G,genpact limited
1326,GPC,genuine parts company
1327,GNW,genworth financial
1328,GEO,geo group the
1329,GPRK,geopark
1330,GPJA,georgia power company
1331,GGB,gerdau sa
1332,GTY,getty realty
1333,GFL,gfl environmental
1334,GFLU,gfl environmental
1335,GIX,gigcapital2
1336,GIX.U,gigcapital2
1337,GIX.WS,gigcapital2
1338,GIX~,gigcapital2
1339,GIK,gigcapital3
1340,GIK.U,gigcapital3
1341,GIK.WS,gigcapital3
1342,GIL,gildan activewear
1343,GLT,glatfelter
1344,GKOS,glaukos
1345,GSK,glaxosmithkline plc
1346,GB,global blue group holding ag
1347,GB.WS,global blue group holding ag
1348,CO,global cord blood
1349,GMRE,global medical reit
1350,GMRE^A,global medical reit
1351,GNL,global net lease
1352,GNL^A,global net lease
1353,GNL^B,global net lease
1354,GLP,global partners lp
1355,GLP^A,global partners lp
1356,GPN,global payments
1357,GSL,global ship lease
1358,GSL^B,global ship lease
1359,GSLD,global ship lease
1360,GLOB,globant sa
1361,GL,globe life
1362,GL^C,globe life
1363,GMED,globus medical
1364,GMS,gms
1365,GOAC,go acquisition
1366,GOAC.U,go acquisition
1367,GOAC.WS,go acquisition
1368,GDDY,godaddy
1369,GOL,gol linhas aereas inteligentes sa
1370,GFI,gold fields limited
1371,GSBD,goldman sachs bdc
1372,GS,goldman sachs group the
1373,GS^A,goldman sachs group the
1374,GS^C,goldman sachs group the
1375,GS^D,goldman sachs group the
1376,GS^J,goldman sachs group the
1377,GS^K,goldman sachs group the
1378,GS^N,goldman sachs group the
1379,GER,goldman sachs mlp energy renaissance fund
1380,GRC,gormanrupp company the
1381,GPX,gp strategies
1382,GGG,graco
1383,EAF,graftech international
1384,GHM,graham
1385,GHC,graham holdings company
1386,GRAM,grana y montero saa
1387,GVA,granite construction incorporated
1388,GPMT,granite point mortgage trust
1389,GRP.U,granite real estate
1390,GPK,graphic packaging holding company
1391,GTN,gray television
1392,GTN.A,gray television
1393,AJX,great ajax
1394,AJXA,great ajax
1395,GWB,great western bancorp
1396,GDOT,green dot
1397,GBX,greenbrier companies the
1398,GHL,greenhill co
1399,GHG,greentree hospitality group
1400,GEF,greif
1401,GEF.B,greif
1402,GFF,griffon
1403,GPI,group 1 automotive
1404,GRUB,grubhub
1405,PAC,grupo aeroportuario del pacifico sa de cv
1406,ASR,grupo aeroportuario del sureste sa de cv
1407,AVAL,grupo aval acciones y valores sa
1408,SUPV,grupo supervielle sa
1409,TV,grupo televisa sa
1410,GSAH,gs acquisition holdings ii
1411,GSAH.U,gs acquisition holdings ii
1412,GSAH.WS,gs acquisition holdings ii
1413,GSX,gsx techedu
1414,GTT,gtt communications
1415,GSH,guangshen railway company limited
1416,GES,guess
1417,GGM,guggenheim credit allocation fund
1418,GPM,guggenheim enhanced equity income fund
1419,GOF,guggenheim strategic opportunities fund
1420,GBAB,guggenheim taxable municipal managed duration trst
1421,GWRE,guidewire software
1422,HRB,hr block
1423,FUL,h b fuller company
1424,HAE,haemonetics
1425,HAL,halliburton company
1426,HBB,hamilton beach brands holding company
1427,HBI,hanesbrands
1428,HNGR,hanger
1429,HASI,hannon armstrong sustainable infrastructure capital
1430,HOG,harleydavidson
1431,HMY,harmony gold mining company limited
1432,HSC,harsco
1433,HGH,hartford financial services group the
1434,HIG,hartford financial services group the
1435,HIG^G,hartford financial services group the
1436,HVT,haverty furniture companies
1437,HVT.A,haverty furniture companies
1438,HE,hawaiian electric industries
1439,HCHC,hc2 holdings
1440,HCA,hca healthcare
1441,HCI,hci group
1442,HDB,hdfc bank limited
1443,HR,healthcare realty trust incorporated
1444,HTA,healthcare trust of america
1445,PEAK,healthpeak properties
1446,HL,hecla mining company
1447,HL^B,hecla mining company
1448,HEI,heico
1449,HEI.A,heico
1450,HLX,helix energy solutions group
1451,HP,helmerich payne
1452,HLF,herbalife nutrition
1453,HRI,herc holdings
1454,HCXY,hercules capital
1455,HCXZ,hercules capital
1456,HTGC,hercules capital
1457,HRTG,heritage insurance holdings
1458,HT,hersha hospitality trust
1459,HT^C,hersha hospitality trust
1460,HT^D,hersha hospitality trust
1461,HT^E,hersha hospitality trust
1462,HSY,hershey company the
1463,HTZ,hertz global holdings
1464,HES,hess
1465,HESM,hess midstream lp
1466,HPE,hewlett packard enterprise company
1467,HXL,hexcel
1468,HEXO,hexo
1469,PCF,high income securities fund
1470,HGLB,highland global allocation fund
1471,HFRO,highland income fund
1472,HFRO^A,highland income fund
1473,HPR,highpoint resources
1474,HIW,highwoods properties
1475,HIL,hill international
1476,HI,hillenbrand
1477,HRC,hillrom holdings
1478,HTH,hilltop holdings
1479,HGV,hilton grand vacations
1480,HLT,hilton worldwide holdings
1481,HNI,hni
1482,HMLP,hoegh lng partners lp
1483,HMLP^A,hoegh lng partners lp
1484,HEP,holly energy partners lp
1485,HFC,hollyfrontier
1486,HD,home depot the
1487,HMC,honda motor company
1488,HON,honeywell international
1489,HMN,horace mann educators
1490,HZAC,horizon acquisition
1491,HZAC.U,horizon acquisition
1492,HZAC.WS,horizon acquisition
1493,HZON.U,horizon acquisition ii
1494,HZN,horizon global
1495,HTFA,horizon technology finance
1496,HRL,hormel foods
1497,HST,host hotels resorts
1498,HLI,houlihan lokey
1499,HOV,hovnanian enterprises
1500,HHC,howard hughes the
1501,HWM,howmet aerospace
1502,HPQ,hp
1503,HPX,hpx
1504,HPX.U,hpx
1505,HPX.WS,hpx
1506,HSBC,hsbc holdings plc
1507,HSBC^A,hsbc holdings plc
1508,HMI,huami
1509,HNP,huaneng power international
1510,HUBB,hubbell
1511,HUBS,hubspot
1512,HBM,hudbay minerals
1513,HUD,hudson
1514,HPP,hudson pacific properties
1515,HUM,humana
1516,HCFT,hunt companies finance trust
1517,HII,huntington ingalls industries
1518,HUN,huntsman
1519,HUYA,huya
1520,H,hyatt hotels
1521,HYLN,hyliion holdings
1522,HYLN.WS,hyliion holdings
1523,HY,hysteryale materials handling
1524,IAA,iaa
1525,IAG,iamgold
1526,IBN,icici bank limited
1527,ICL,icl group
1528,IDA,idacorp
1529,IEX,idex
1530,IDT,idt
1531,INFO,ihs markit
1532,IH,ihuman
1533,ITW,illinois tool works
1534,IMAX,imax
1535,ICD,independence contract drilling
1536,IHC,independence holding company
1537,IRT,independence realty trust
1538,IFN,india fund the
1539,IBA,industrias bachoco sa de cv
1540,INFY,infosys limited
1541,ING,ing group nv
1542,IR,ingersoll rand
1543,NGVT,ingevity
1544,INGR,ingredion incorporated
1545,IIPR,innovative industrial properties
1546,IIPR^A,innovative industrial properties
1547,INSI,insight select income fund
1548,NSP,insperity
1549,INSP,inspire medical systems
1550,IBP,installed building products
1551,ITGR,integer holdings
1552,ICE,intercontinental exchange
1553,IHG,intercontinental hotels group
1554,IFS,intercorp financial services
1555,IBM,international business machines
1556,IFF,international flavors fragrances
1557,IFFT,international flavors fragrances
1558,IGT,international game technology
1559,IP,international paper company
1560,INSW,international seaways
1561,INSW^A,international seaways
1562,IPV,interprivate acquisition
1563,IPV.U,interprivate acquisition
1564,IPV.WS,interprivate acquisition
1565,IPG,interpublic group of companies the
1566,IPI,intrepid potash
1567,IVC,invacare
1568,VBF,invesco bond fund
1569,VCV,invesco california value municipal income trust
1570,VTA,invesco credit opportunities fund
1571,IHIT,invesco high income 2023 target term fund
1572,IHTA,invesco high income 2024 target term fund
1573,VLT,invesco high income trust ii
1574,IVR,invesco mortgage capital
1575,IVR^B,invesco mortgage capital
1576,IVR^C,invesco mortgage capital
1577,IVR^A,invesco mortgage capital
1578,OIA,invesco municipal income opportunities trust
1579,VMO,invesco municipal opportunity trust
1580,VKQ,invesco municipal trust
1581,VPV,invesco pennsylvania value municipal income trust
1582,IVZ,invesco plc
1583,IQI,invesco quality municipal income trust
1584,VVR,invesco senior income trust
1585,VTN,invesco trust for investment grade new york municipal
1586,VGM,invesco trust for investment grade municipals
1587,IIM,invesco value municipal income trust
1588,IRET,investors real estate trust
1589,IRET^C,investors real estate trust
1590,NVTA,invitae
1591,INVH,invitation homes
