,Symbol,Name
1592,IACA.U,ion acquisition 1
1593,IO,ion geophysical
1594,IQV,iqvia holdings
1595,IRM,iron mountain incorporated
1596,IRS,irsa inversiones y representaciones sa
1597,STAR          ,istar
1598,STAR^D,istar
1599,STAR^G,istar
1600,STAR^I,istar
1601,ITCB,ita corpbanca
1602,ITUB,itau unibanco banco holding sa
1603,ITT,itt
1604,IVH,ivy high income opportunities fund
1605,JPM,j p morgan chase co
1606,JPM^C,j p morgan chase co
1607,JPM^D,j p morgan chase co
1608,JPM^G,j p morgan chase co
1609,JPM^H,j p morgan chase co
1610,JPM^J,j p morgan chase co
1611,JAX,j alexander39s holdings
1612,JILL,j jill
1613,SJM,jm smucker company the
1614,JBL,jabil
1615,J,jacobs engineering group
1616,JHX,james hardie industries plc
1617,JHG,janus henderson group plc
1618,JOF,japan smaller capitalization fund
1619,JWS,jaws acquisition
1620,JWS.U,jaws acquisition
1621,JWS.WS,jaws acquisition
1622,JBGS,jbg smith properties
1623,JEF,jefferies financial group
1624,JELD,jeldwen holding
1625,JCAP,jernigan capital
1626,JCAP^B,jernigan capital
1627,JT,jianpu technology
1628,JKS,jinkosolar holding company limited
1629,JMP,jmp group llc
1630,JBT,john bean technologies
1631,BTO,john hancock financial opportunities fund
1632,HEQ,john hancock hedged equity income fund
1633,JHS,john hancock income securities trust
1634,JHI,john hancock investors trust
1635,HPF,john hancock pfd income fund ii
1636,HPI,john hancock preferred income fund
1637,HPS,john hancock preferred income fund iii
1638,PDT,john hancock premium dividend fund
1639,HTD,john hancock tax advantaged dividend income fund
1640,HTY,john hancock taxadvantaged global shareholder yield fund
1641,JW.A,john wiley sons
1642,JW.B,john wiley sons
1643,JNJ,johnson johnson
1644,JCI,johnson controls international plc
1645,JLL,jones lang lasalle incorporated
1646,JMIA,jumia technologies ag
1647,JIH,juniper industrial holdings
1648,JIH.U,juniper industrial holdings
1649,JIH.WS,juniper industrial holdings
1650,JNPR,juniper networks
1651,JP,jupai holdings limited
1652,JE,just energy group
1653,LRN,k12
1654,KAI,kadant
1655,KDMN,kadmon holdings
1656,KAMN,kaman
1657,KSU,kansas city southern
1658,KSU^,kansas city southern
1659,KAR,kar auction services
1660,KYN,kayne anderson energy infrastructure fund
1661,KMF,kayne anderson nextgen energy infrastructure in
1662,KB,kb financial group
1663,KBH,kb home
1664,KBR,kbr
1665,BEKE,ke holdings
1666,K,kellogg company
1667,KMPR,kemper
1668,KMT,kennametal
1669,KW,kennedywilson holdings
1670,KEN,kenon holdings
1671,KCAC,kensington capital acquisition
1672,KCAC.U,kensington capital acquisition
1673,KCAC.WS,kensington capital acquisition
1674,KEY,keycorp
1675,KEY^I,keycorp
1676,KEY^J,keycorp
1677,KEY^K,keycorp
1678,KEYS,keysight technologies
1679,KRC,kilroy realty
1680,KRP,kimbell royalty partners
1681,KMB,kimberlyclark
1682,KIM,kimco realty
1683,KIM^L,kimco realty
1684,KIM^M,kimco realty
1685,KMI,kinder morgan
1686,KFS,kingsway financial services
1687,KGC,kinross gold
1688,KEX,kirby
1689,KL,kirkland lake gold
1690,KRG,kite realty group trust
1691,KKR,kkr co
1692,KKR^A,kkr co
1693,KKR^B,kkr co
1694,KKR^C,kkr co
1695,KIO,kkr income opportunities fund
1696,KREF,kkr real estate finance trust
1697,KNX,knight transportation
1698,KNL,knoll
1699,KNOP,knot offshore partners lp
1700,KN,knowles
1701,KSS,kohl39s
1702,PHG,koninklijke philips nv
1703,KTB,kontoor brands
1704,KOP,koppers holdings
1705,KEP,korea electric power
1706,KF,korea fund the
1707,KFY,korn ferry
1708,KOS,kosmos energy
1709,KRA,kraton
1710,KR,kroger company the
1711,KRO,kronos worldwide
1712,KT,kt
1713,LB,l brands
1714,SCX,ls starrett company the
1715,LHX,l3harris technologies
1716,LH,laboratory of america holdings
1717,LADR,ladder capital
1718,LAIX,laix
1719,LW,lamb weston holdings
1720,LCI,lannett co
1721,LPI,laredo petroleum
1722,LVS,las vegas sands
1723,LGI,lazard global total return and income fund
1724,LAZ,lazard
1725,LZB,lazboy incorporated
1726,LCII,lci industries
1727,LEAF,leaf group
1728,LEA,lear
1729,LEE,lee enterprises incorporated
1730,LGC,legacy acquisition
1731,LGC.U,legacy acquisition
1732,LGC.WS,legacy acquisition
1733,LEG,leggett platt incorporated
1734,JBK,lehman abs
1735,KTH,lehman abs
1736,KTN,lehman abs
1737,LDOS,leidos holdings
1738,LEJU,leju holdings limited
1739,LMND,lemonade
1740,LC,lendingclub
1741,LEN,lennar
1742,LEN.B,lennar
1743,LII,lennox international
1744,LEVI,levi strauss co
1745,LXP,lexington realty trust
1746,LXP^C,lexington realty trust
1747,LPL,lg display co
1748,DFNS,lgl systems acquisition
1749,DFNS.U,lgl systems acquisition
1750,DFNS.WS,lgl systems acquisition
1751,USA,liberty allstar equity fund
1752,ASG,liberty allstar growth fund
1753,LBRT,liberty oilfield services
1754,LSI,life storage
1755,LITB,lightinthebox holding co
1756,LSPD,lightspeed pos
1757,LNC,lincoln national
1758,LIN,linde plc
1759,LNN,lindsay
1760,LN,line
1761,LINX,linx sa
1762,LGF.A,lions gate entertainment
1763,LGF.B,lions gate entertainment
1764,LAD,lithia motors
1765,LAC,lithium americas
1766,LYV,live nation entertainment
1767,LOAK,live oak acquisition
1768,LOAK.U,live oak acquisition
1769,LOAK.WS,live oak acquisition
1770,LTHM,livent
1771,RAMP,liveramp holdings
1772,LYG,lloyds banking group plc
1773,SCD,lmp capital and income fund
1774,LMT,lockheed martin
1775,L,loews
1776,LOMA,loma negra compania industrial argentina sociedad anonima
1777,LGVW,longview acquisition
1778,LGVW.U,longview acquisition
1779,LGVW.WS,longview acquisition
1780,LPX,louisianapacific
1781,LOW,lowe39s companies
1782,LXU,lsb industries
1783,LTC,ltc properties
1784,LUB,luby39s
1785,LL,lumber liquidators holdings
1786,LXFR,luxfer holdings plc
1787,LDL,lydall
1788,LYB,lyondellbasell industries nv
1789,MTB,mt bank
1790,MDC,mdc holdings
1791,MHO,mi homes
1792,MAC,macerich company the
1793,CLI,mackcali realty
1794,MFD,macquarie first trust global
1795,MGU,macquarie global infrastructure total return fund
1796,MIC,macquarie infrastructure
1797,BMA,macro bank
1798,M,macy39s
1799,MCN,madison covered call equity strategy fund
1800,MSGE,madison square garden entertainment
1801,MSGS,madison square garden sports
1802,MMP,magellan midstream partners lp
1803,MGA,magna international
1804,MX,magnachip semiconductor
1805,MGY,magnolia oil gas
1806,MH^A,maiden holdings
1807,MH^C,maiden holdings
1808,MH^D,maiden holdings
1809,MHLA,maiden holdings
1810,MHNC,maiden holdings
1811,MAIN,main street capital
1812,MMD,mainstay mackay definedterm municipal opportunitie
1813,MANU,manchester united
1814,MTW,manitowoc company the
1815,MN,manning napier
1816,MAN,manpowergroup
1817,MFC,manulife financial
1818,MRO,marathon oil
1819,MPC,marathon petroleum
1820,MMI,marcus millichap
1821,MCS,marcus the
1822,MPX,marine products
1823,HZO,marinemax
1824,MKL,markel
1825,VAC,marriott vacations worldwide
1826,MMC,marsh mclennan companies
1827,MLM,martin marietta materials
1828,MAS,masco
1829,DOOR,masonite international
1830,MTZ,mastec
1831,MA,mastercard incorporated
1832,MTDR,matador resources company
1833,MTRN,materion
1834,MATX,matson
1835,MLP,maui land pineapple company
1836,MAXR,maxar technologies
1837,MMS,maximus
1838,MXL,maxlinear
1839,MEC,mayville engineering company
1840,MBI,mbia
1841,MKC,mccormick company incorporated
1842,MKC.V,mccormick company incorporated
1843,MCD,mcdonald39s
1844,MUX,mcewen mining
1845,MCK,mckesson
1846,MDU,mdu resources group
1847,MTL,mechel pao
1848,MTL^,mechel pao
1849,MDLA,medallia
1850,MPW,medical properties trust
1851,MED,medifast
1852,MCC,medley capital
1853,MCV,medley capital
1854,MCX,medley capital
1855,MDLQ,medley llc
1856,MDLX,medley llc
1857,MDLY,medley management
1858,MD,mednax
1859,MDT,medtronic plc
1860,MFAC,megalith financial acquisition
1861,MFAC.U,megalith financial acquisition
1862,MFAC.WS,megalith financial acquisition
1863,MRK,merck company
1864,MCY,mercury general
1865,MDP,meredith
1866,MTH,meritage
1867,MTOR,meritor
1868,MER^K,merrill lynch co
1869,MTR,mesa royalty trust
1870,MSB,mesabi trust
1871,MEI,methode electronics
1872,MET,metlife
1873,MET^A,metlife
1874,MET^E,metlife
1875,MET^F,metlife
1876,MCB,metropolitan bank holding
1877,MTD,mettlertoledo international
1878,MXE,mexico equity and income fund the
1879,MXF,mexico fund the
1880,MFA,mfa financial
1881,MFA^B,mfa financial
1882,MFA^C,mfa financial
1883,MFO,mfa financial
1884,MCR,mfs charter income trust
1885,MGF,mfs government markets income trust
1886,MIN,mfs intermediate income trust
1887,MMT,mfs multimarket income trust
1888,MFM,mfs municipal income trust
1889,MFV,mfs special value trust
1890,MTG,mgic investment
1891,MGP,mgm growth properties llc
1892,MGM,mgm resorts international
1893,MFGP,micro focus intl plc
1894,MAA,midamerica apartment communities
1895,MAA^I,midamerica apartment communities
1896,AMPY,midstates petroleum company
1897,MLR,miller industries
1898,HIE,millerhoward high income equity fund
1899,MTX,minerals technologies
1900,MNSO,miniso group holding limited
1901,MG,mistras group
1902,MUFG,mitsubishi ufj financial group
1903,MIXT,mix telematics limited
1904,MFG,mizuho financial group
1905,MBT,mobile telesystems ojsc
1906,MODN,model n
1907,MOD,modine manufacturing company
1908,MC,moelis company
1909,MOGU,mogu
1910,MHK,mohawk industries
1911,MOH,molina healthcare
1912,TAP,molson coors beverage company
1913,TAP.A,molson coors beverage company
1914,MNR,monmouth real estate investment
1915,MNR^C,monmouth real estate investment
1916,MR,montage resources
1917,MEG,montrose environmental group
1918,MCO,moody39s
1919,MOG.A,moog
1920,MOG.B,moog
1921,MS,morgan stanley
1922,MS^A,morgan stanley
1923,MS^E,morgan stanley
1924,MS^F,morgan stanley
1925,MS^I,morgan stanley
1926,MS^K,morgan stanley
1927,MS^L,morgan stanley
1928,CAF,morgan stanley china a share fund
1929,MSD,morgan stanley emerging markets debt fund
1930,EDD,morgan stanley emerging markets domestic debt fund
1931,IIF,morgan stanley india investment fund
1932,MOS,mosaic company the
1933,MSI,motorola solutions
1934,MOV,movado group
1935,MPLX,mplx lp
1936,MRC,mrc global
1937,MSA,msa safety incorporporated
1938,MSM,msc industrial direct company
1939,MSCI,msci
1940,MSGN,msg networks
1941,MLI,mueller industries
1942,MWA,mueller water products
1943,MPLN,multiplan
1944,MPLN.WS,multiplan
1945,MVF,munivest fund
1946,MZA,muniyield arizona fund
1947,MUR,murphy oil
1948,MUSA,murphy usa
1949,MVO,mv oil trust
1950,MVC,mvc capital
1951,MVCD,mvc capital
1952,MYE,myers industries
1953,MYOV,myovant sciences
1954,NBR,nabors industries
1955,NBR^A,nabors industries
1956,NC,nacco industries
1957,NTP,nam tai property
1958,NTEST,nasdaq test stock
1959,NTEST.A,nasdaq test stock
1960,NTEST.B,nasdaq test stock
1961,NTEST.C,nasdaq test stock
1962,NBHC,national bank holdings
1963,NFG,national fuel gas company
1964,NGG,national grid transco plc
1965,NHI,national health investors
1966,NOV,national oilwell varco
1967,NPK,national presto industries
1968,NNN,national retail properties
1969,NNN^F,national retail properties
1970,NRUC,national rural utilities cooperative finance
1971,SID,national steel company
1972,NSA,national storage affiliates trust
1973,NSA^A,national storage affiliates trust
1974,NTCO,natura co holding sa
1975,NGS,natural gas services group
1976,NGVC,natural grocers by vitamin cottage
1977,NRP,natural resource partners lp
1978,NTZ,natuzzi spa
1979,NWG,natwest group plc
1980,NLS,nautilus group the
1981,NVGS,navigator holdings
1982,NNA,navios maritime acquisition
1983,NM,navios maritime holdings
1984,NM^G,navios maritime holdings
1985,NM^H,navios maritime holdings
1986,NMM,navios maritime partners lp
1987,NAV,navistar international
1988,NAV^D,navistar international
1989,NSH.U,navsight holdings
1990,NCR,ncr
1991,NP,neenah
1992,NNI,nelnet
1993,NPTN,neophotonics
1994,NSCO,nesco holdings
1995,NSCO.WS,nesco holdings
1996,NTST,netstreit
1997,NVRO,nevro
1998,HYB,new america high income fund the
1999,NFH,new frontier health
2000,NFH.WS,new frontier health
2001,GF,new germany fund the
2002,NWHM,new home company the
2003,IRL,new ireland fund the
2004,EDU,new oriental education technology group
2005,NEWR,new relic
2006,NRZ,new residential investment
2007,NRZ^A,new residential investment
2008,NRZ^B,new residential investment
2009,NRZ^C,new residential investment
2010,SNR,new senior investment group
2011,NYC,new york city reit
2012,NYCB,new york community bancorp
2013,NYCB^A,new york community bancorp
2014,NYCB^U,new york community bancorp
2015,NYT,new york times company the
2016,NJR,newjersey resources
2017,NEU,newmarket
2018,NEM,newmont
2019,NR,newpark resources
2020,NEXA,nexa resources sa
2021,NREF,nexpoint real estate finance
2022,NREF^A,nexpoint real estate finance
2023,NXRT,nexpoint residential trust
2024,NHF,nexpoint strategic opportunities fund
2025,NEP,nextera energy partners lp
2026,NEE,nextera energy
2027,NEE^I,nextera energy
2028,NEE^J,nextera energy
2029,NEE^K,nextera energy
2030,NEE^N,nextera energy
2031,NEE^O,nextera energy
2032,NEE^P,nextera energy
2033,NEE^Q,nextera energy
2034,NEX,nextier oilfield solutions
2035,NGL,ngl energy partners lp
2036,NGL^B,ngl energy partners lp
2037,NGL^C,ngl energy partners lp
2038,NMK^B,niagara mohawk holdings
2039,NMK^C,niagara mohawk holdings
2040,NLSN,nielsen nv
2041,NKE,nike
2042,NINE,nine energy service
2043,NIO,nio
2044,NI,nisource
2045,NI^B,nisource
2046,NL,nl industries
2047,NOAH,noah holdings
2048,NOK,nokia
2049,NOMD,nomad foods limited
2050,NMR,nomura holdings adr
2051,OSB,norbord
2052,NAT,nordic american tankers limited
2053,JWN,nordstrom
2054,NSC,norfolk southern
2055,NOA,north american construction group
2056,NRT,north european oil royality trust
2057,NGA,northern genesis acquisition
2058,NGA.U,northern genesis acquisition
2059,NGA.WS,northern genesis acquisition
2060,NOC,northrop grumman
2061,NWN,northwest natural holding company
2062,NCLH,norwegian cruise line holdings
2063,NVS,novartis ag
2064,NVO,novo nordisk as
2065,DNOW,now
2066,NRG,nrg energy
2067,NUS,nu skin enterprises
2068,NUE,nucor
2069,NS,nustar energy lp
2070,NS^A,nustar energy lp
2071,NS^B,nustar energy lp
2072,NS^C,nustar energy lp
2073,NSS,nustar logistics lp
2074,NTR,nutrien
2075,NVG,nuveen amtfree municipal credit income fund
2076,NUV,nuveen amtfree municipal value fund
2077,NUW,nuveen amtfree municipal value fund
2078,NEA,nuveen amtfree quality municipal income fund
2079,NAZ,nuveen arizona quality municipal income fund
2080,NKX,nuveen california amtfree quality municipal income fund
2081,NCB,nuveen california municipal value fund 2
2082,NCA,nuveen california municipal value fund
2083,NAC,nuveen california quality municipal income fund
2084,JCE,nuveen core equity alpha fund
2085,JHAA,nuveen corporate income 2023 target term fund
2086,JHB,nuveen corporate income november 2021 target term
2087,JCO,nuveen credit opportunities 2022 target term fund
2088,JQC,nuveen credit strategies income fund
2089,JDD,nuveen diversified dividend and income fund
2090,DIAX,nuveen dow 30sm dynamic overwrite fund
2091,NDMO,nuveen dynamic municipal opportunities fund
2092,JEMD,nuveen emerging markets debt 2022 target term fund
2093,NEV,nuveen enhanced municipal value fund
2094,JFR,nuveen floating rate income fund
2095,JRO,nuveen floating rate income opportuntiy fund
2096,NKG,nuveen georgia quality municipal income fund
2097,JGH,nuveen global high income fund
2098,JHY,nuveen high income 2020 target term fund
2099,NXC,nuveen insured california select taxfree income portfolio
2100,NXN,nuveen insured new york select taxfree income portfolio
2101,NID,nuveen intermediate duration municipal term fund
2102,NMY,nuveen maryland quality municipal income fund
2103,NMT,nuveen massachusetts municipal income fund
2104,NUM,nuveen michigan quality municipal income fund
2105,NMS,nuveen minnesota quality municipal income fund
2106,NOM,nuveen missouri quality municipal income fund
2107,JLS,nuveen mortgage and income fund
2108,JMM,nuveen multimarket income fund
2109,NHA,nuveen municipal 2021 target term fund
2110,NZF,nuveen municipal credit income fund
2111,NMCO,nuveen municipal credit opportunities fund
2112,NMZ,nuveen municipal high income opportunity fund
2113,NMI,nuveen municipal income fund
2114,NJV,nuveen new jersey municipal value fund
2115,NXJ,nuveen new jersey quality municipal income fund
2116,NRK,nuveen new york amtfree quality municipal
2117,NYV,nuveen new york municipal value fund 2
2118,NNY,nuveen new york municipal value fund
2119,NAN,nuveen new york quality municipal income fund
2120,NUO,nuveen ohio quality municipal income fund
2121,NPN,nuveen pennsylvania municipal value fund
2122,NQP,nuveen pennsylvania quality municipal income fund
2123,JPC,nuveen preferred income opportunities fund
2124,JPS,nuveen preferred income securities fund
2125,JPT,nuveen preferred and income 2022 term fund
2126,JPI,nuveen preferred and income term fund
2127,NAD,nuveen quality municipal income fund
2128,JRI,nuveen real asset income and growth fund
2129,JRS,nuveen real estate fund
2130,BXMX,nuveen sp 500 buywrite income fund
2131,SPXX,nuveen sp 500 dynamic overwrite fund
2132,NIM,nuveen select maturities municipal fund
2133,NXP,nuveen select tax free income portfolio
2134,NXQ,nuveen select tax free income portfolio ii
2135,NXR,nuveen select tax free income portfolio iii
2136,NSL,nuveen senior income fund
2137,JSD,nuveen short duration credit opportunities fund
2138,NBB,nuveen taxable municipal income fund
2139,JTD,nuveen taxadvantaged dividend growth fund
2140,JTA,nuveen taxadvantaged total return strategy fund
2141,NPV,nuveen virginia quality municipal income fund
2142,NIQ,nuveenn intermediate duration quality municipal term fund
2143,NVT,nvent electric plc
2144,NVR,nvr
2145,CTEST,nyse test one
2146,CTEST.E,nyse test one
2147,CTEST.G,nyse test one
2148,CTEST.L,nyse test one
2149,CTEST.O,nyse test one
2150,CTEST.S,nyse test one
2151,CTEST.V,nyse test one
2152,OSH,oak street health
2153,OAC,oaktree acquisition
2154,OAC.U,oaktree acquisition
2155,OAC.WS,oaktree acquisition
2156,OACB.U,oaktree acquisition ii
2157,OAK^A,oaktree capital group llc
2158,OAK^B,oaktree capital group llc
2159,OXY,occidental petroleum
2160,OXY.WS,occidental petroleum
2161,OII,oceaneering international
2162,OCN,ocwen financial
2163,OFG,ofg bancorp
2164,OFG^A,ofg bancorp
2165,OFG^B,ofg bancorp
2166,OFG^D,ofg bancorp
2167,OGE,oge energy
2168,OI,oi glass
2169,OIBR.C,oi sa
2170,OIS,oil states international
2171,ODC,oildri of america
2172,ORI,old republic international
2173,OLN,olin
2174,OHI,omega healthcare investors
2175,OMC,omnicom group
2176,AONE,one
2177,AONE.U,one
2178,AONE.WS,one
2179,OGS,one gas
2180,OLP,one liberty properties
2181,OCFT,oneconnect financial technology co
2182,OMF,onemain holdings
2183,OKE,oneok
2184,ONE,onesmart international education group limited
2185,ONTO,onto innovation
2186,OOMA,ooma
2187,OPY,oppenheimer holdings
2188,ORCL,oracle
2189,ORAN,orange
2190,ORC,orchid island capital
2191,OEC,orion engineered carbons sa
2192,ORN,orion group holdings
2193,IX,orix ads
2194,ORA,ormat technologies
2195,OSK,oshkosh
2196,OR,osisko gold royalties
2197,SFTW,osprey technology acquisition
2198,SFTW.U,osprey technology acquisition
2199,SFTW.WS,osprey technology acquisition
2200,OTIS,otis worldwide
2201,OUT,outfront media
2202,OSG,overseas shipholding group
2203,OVV,ovintiv
2204,OMI,owens minor
2205,OC,owens corning
2206,ORCC,owl rock capital
2207,OXM,oxford industries
2208,PACD,pacific drilling sa
2209,PCG,pacific gas electric co
2210,PCGU,pacific gas electric co
2211,PKG,packaging of america
2212,PD,pagerduty
2213,PAGS,pagseguro digital
2214,PLTR,palantir technologies
2215,PANW,palo alto networks
2216,PAM,pampa energia sa
2217,PANA,panacea acquisition
2218,PANA.U,panacea acquisition
2219,PANA.WS,panacea acquisition
2220,PHX,panhandle royalty company
2221,PARR,par pacific holdings
2222,PAR,par technology
2223,PGRE,paramount group
2224,PKE,park aerospace
2225,PK,park hotels resorts
2226,PH,parkerhannifin
2227,PE,parsley energy
2228,PSN,parsons
2229,PRE^F,partnerre
2230,PRE^G,partnerre
2231,PRE^H,partnerre
2232,PRE^I,partnerre
2233,PRTY,party city holdco
2234,PAYC,paycom software
2235,PBF,pbf energy
2236,PBFX,pbf logistics lp
2237,BTU,peabody energy
2238,PSO,pearson plc
2239,PEB,pebblebrook hotel trust
2240,PEB^C,pebblebrook hotel trust
2241,PEB^D,pebblebrook hotel trust
2242,PEB^E,pebblebrook hotel trust
2243,PEB^F,pebblebrook hotel trust
2244,PBA,pembina pipeline
2245,PEI,pennsylvania real estate investment trust
2246,PEI^B,pennsylvania real estate investment trust
2247,PEI^C,pennsylvania real estate investment trust
2248,PEI^D,pennsylvania real estate investment trust
2249,PFSI,pennymac financial services
2250,PMT,pennymac mortgage investment trust
2251,PMT^A,pennymac mortgage investment trust
2252,PMT^B,pennymac mortgage investment trust
2253,PAG,penske automotive group
2254,PNR,pentair plc
2255,PEN,penumbra
2256,PFGC,performance food group company
2257,PDAC.U,peridot acquisition
2258,PKI,perkinelmer
2259,PBT,permian basin royalty trust
2260,PVL,permianville royalty trust
2261,PRT,permrock royalty trust
2262,PRGO,perrigo company
2263,PSTH,pershing square tontine holdings
2264,PSTH.WS,pershing square tontine holdings
2265,PRSP,perspecta
2266,PTR,petrochina company limited
2267,PBR,petroleo brasileiro sa petrobras
2268,PBR.A,petroleo brasileiro sa petrobras
2269,PFE,pfizer
2270,GHY,pgim global high yield fund
2271,ISD,pgim high yield bond fund
2272,PGTI,pgt innovations
2273,PM,philip morris international
2274,PSX,phillips 66
2275,PSXP,phillips 66 partners lp
2276,FENG,phoenix new media limited
2277,DNK,phoenix tree holdings limited
2278,PHR,phreesia
2279,DOC,physicians realty trust
2280,PDM,piedmont office realty trust
2281,PCQ,pimco california municipal income fund
2282,PCK,pimco california municipal income fund ii
2283,PZC,pimco california municipal income fund iii
2284,PCM,pimco commercial mortgage securities trust
2285,PTY,pimco corporate income opportunity fund
2286,PCN,pimco corporate income stategy fund
2287,PCI,pimco dynamic credit and mortgage income fund
2288,PDI,pimco dynamic income fund
2289,NRGX,pimco energy and tactical credit opportunities fund
2290,PGP,pimco global stocksplus income fund
2291,PHK,pimco high income fund
2292,PKO,pimco income opportunity fund
2293,PFL,pimco income strategy fund
2294,PFN,pimco income strategy fund ii
2295,PMF,pimco municipal income fund
2296,PML,pimco municipal income fund ii
2297,PMX,pimco municipal income fund iii
2298,PNF,pimco new york municipal income fund
2299,PNI,pimco new york municipal income fund ii
2300,PYN,pimco new york municipal income fund iii
2301,RCS,pimco strategic income fund
2302,PING,ping identity holding
2303,PNW,pinnacle west capital
2304,PINS,pinterest
2305,PHD,pioneer floating rate trust
2306,PHT,pioneer high income trust
2307,MAV,pioneer municipal high income advantage trust
2308,MHI,pioneer municipal high income trust
2309,PXD,pioneer natural resources company
2310,PIPR,piper sandler companies
2311,PBI,pitney bowes
2312,PBI^B,pitney bowes
2313,PIC,pivotal investment ii
2314,PIC.U,pivotal investment ii
2315,PIC.WS,pivotal investment ii
2316,PJT,pjt partners
2317,PAA,plains all american pipeline lp
2318,PAGP,plains group holdings lp
2319,PLNT,planet fitness
2320,PLT,plantronics
2321,AGS,playags
2322,PHI,pldt
2323,PLYM,plymouth industrial reit
2324,PMVC.U,pmv consumer acquisition
2325,PNC,pnc financial services group the
2326,PNC^P,pnc financial services group the
2327,PNM,pnm resources holding co
2328,PII,polaris
2329,POR,portland general electric company
2330,PKX,posco
2331,POST,post holdings
2332,PSTL,postal realty trust
2333,PPG,ppg industries
2334,PPX,ppl capital funding
2335,PPL,ppl
2336,PYS,pplus trust
2337,PYT,pplus trust
2338,PQG,pq group holdings
2339,PDS,precision drilling
2340,APTS,preferred apartment communities
2341,PBH,prestige consumer healthcare
2342,PVG,pretium resources
2343,PIAI.U,prime impact acquisition i
2344,PRI,primerica
2345,PRMW,primo water
2346,PGZ,principal real estate income fund
2347,PRIF^A,priority income fund
2348,PRIF^B,priority income fund
2349,PRIF^C,priority income fund
2350,PRIF^D,priority income fund
2351,PRIF^E,priority income fund
2352,PRIF^F,priority income fund
2353,PRA,proassurance
2354,PG,procter gamble company the
2355,PGR,progressive the
2356,PLD,prologis
2357,PUMP,propetro holding
2358,PRO,pros holdings
2359,PROS,prosight global
2360,PBB,prospect capital
2361,PBC,prospect capital
2362,PBY,prospect capital
2363,PB,prosperity bancshares
2364,PRLB,proto labs
2365,PFS,provident financial services
2366,PFH,prudential financial
2367,PRS,prudential financial
2368,PRU,prudential financial
2369,PUK,prudential public limited company
2370,PUK^,prudential public limited company
2371,PUK^A,prudential public limited company
2372,PSB,ps business parks
2373,PSB^W,ps business parks
2374,PSB^X,ps business parks
2375,PSB^Y,ps business parks
