,Symbol,Name
2376,PSB^Z,ps business parks
2377,TLK,pt telekomunikasi indonesia tbk
2378,PEG,public service enterprise group incorporated
2379,PSA,public storage
2380,PSA^B,public storage
2381,PSA^C,public storage
2382,PSA^D,public storage
2383,PSA^E,public storage
2384,PSA^F,public storage
2385,PSA^G,public storage
2386,PSA^H,public storage
2387,PSA^I,public storage
2388,PSA^J,public storage
2389,PSA^K,public storage
2390,PSA^L,public storage
2391,PSA^M,public storage
2392,PSA^N,public storage
2393,PHM,pultegroup
2394,PSTG,pure storage
2395,PMM,putnam managed municipal income trust
2396,PIM,putnam master intermediate income trust
2397,PMO,putnam municipal opportunities trust
2398,PPT,putnam premier income trust
2399,NEW,puxin limited
2400,PVH,pvh
2401,PZN,pzena investment management
2402,QTWO,q2 holdings
2403,QEP,qep resources
2404,QGEN,qiagen nv
2405,QTS,qts realty trust
2406,QTS^A,qts realty trust
2407,QTS^B,qts realty trust
2408,QUAD,quad graphics
2409,KWR,quaker chemical
2410,NX,quanex building products
2411,PWR,quanta services
2412,QD,qudian
2413,DGX,quest diagnostics incorporated
2414,QUOT,quotient technology
2415,QVCC,qvc
2416,QVCD,qvc
2417,CTAA,qwest
2418,CTBB,qwest
2419,CTDD,qwest
2420,CTY,qwest
2421,CTZ,qwest
2422,RRD,rr donnelley sons company
2423,RMED,ra medical systems
2424,RDN,radian group
2425,RFL,rafael holdings
2426,RL,ralph lauren
2427,RRC,range resources
2428,RNGR,ranger energy services
2429,PACK,ranpak holdings
2430,RJF,raymond james financial
2431,RYAM,rayonier advanced materials
2432,RYN,rayonier
2433,RTX,raytheon technologies
2434,RMAX,remax holdings
2435,RC,ready capital
2436,RCA,ready capital
2437,RCB,ready capital
2438,RCP,ready capital
2439,RLGY,realogy holdings
2440,O,realty income
2441,RLH,red lion hotels
2442,RBAC,redball acquisition
2443,RBAC.U,redball acquisition
2444,RBAC.WS,redball acquisition
2445,RWT,redwood trust
2446,RBC,regal beloit
2447,RM,regional management
2448,RF,regions financial
2449,RF^A,regions financial
2450,RF^B,regions financial
2451,RF^C,regions financial
2452,RGS,regis
2453,RGA,reinsurance group of america incorporated
2454,RZA,reinsurance group of america incorporated
2455,RZB,reinsurance group of america incorporated
2456,RTP.U,reinvent technology partners
2457,RS,reliance steel aluminum co
2458,RELX,relx plc
2459,RNR,renaissancere holdings
2460,RNR^E,renaissancere holdings
2461,RNR^F,renaissancere holdings
2462,SOL,renesola
2463,RENN,renren
2464,RPLA,replay acquisition
2465,RPLA.U,replay acquisition
2466,RPLA.WS,replay acquisition
2467,RSG,republic services
2468,REZI,resideo technologies
2469,RMD,resmed
2470,RFP,resolute forest products
2471,QSR,restaurant brands international
2472,RPAI,retail properties of america
2473,RVI,retail value
2474,REVG,rev group
2475,REV,revlon
2476,RVLV,revolve group
2477,REX,rex american resources
2478,REXR,rexford industrial realty
2479,REXR^A,rexford industrial realty
2480,REXR^B,rexford industrial realty
2481,REXR^C,rexford industrial realty
2482,RXN,rexnord
2483,RH,rh
2484,LEAP.U,ribbit leap
2485,RNG,ringcentral
2486,RIO,rio tinto plc
2487,RBA,ritchie bros auctioneers incorporated
2488,RAD,rite aid
2489,RFM,rivernorth flexible municipal income fund
2490,RMM,rivernorth managed duration municipal income fund
2491,RMI,rivernorth opportunistic municipal income fund
2492,RIV,rivernorth opportunities fund
2493,RIV~,rivernorth opportunities fund
2494,RMPL^,rivernorth specialty finance
2495,RSF,rivernorth specialty finance
2496,OPP,rivernorthdoubleline strategic opportunity fund
2497,RLI,rli
2498,RLJ,rlj lodging trust
2499,RLJ^A,rlj lodging trust
2500,RMG,rmg acquisition
2501,RMG.U,rmg acquisition
2502,RMG.WS,rmg acquisition
2503,RHI,robert half international
2504,RKT,rocket companies
2505,ROK,rockwell automation
2506,RCI,rogers communication
2507,ROG,rogers
2508,ROL,rollins
2509,ROP,roper technologies
2510,RY,royal bank of canada
2511,RY^T,royal bank of canada
2512,RCL,royal caribbean group
2513,RDS.A,royal dutch shell plc
2514,RDS.B,royal dutch shell plc
2515,RGT,royce global value trust
2516,RMT,royce microcap trust
2517,RVT,royce value trust
2518,RES,rpc
2519,RPM,rpm international
2520,RPT,rpt realty
2521,RPT^D,rpt realty
2522,RYB,ryb education
2523,R,ryder system
2524,RYI,ryerson holding
2525,RHP,ryman hospitality properties
2526,SPGI,sp global
2527,SBR,sabine royalty trust
2528,SB,safe bulkers
2529,SB^C,safe bulkers
2530,SB^D,safe bulkers
2531,SFE,safeguard scientifics
2532,SAFE,safehold
2533,SAIL,sailpoint technologies holdings
2534,CRM,salesforcecom
2535,SMM,salient midstream mlp fund
2536,SBH,sally beauty holdings
2537,SJT,san juan basin royalty trust
2538,SBG.U,sandbridge acquisition
2539,SD,sandridge energy
2540,SAND          ,sandstorm gold
2541,SC,santander consumer usa holdings
2542,SAP,sap se
2543,SAF,saratoga investment
2544,SAK,saratoga investment
2545,SAR,saratoga investment
2546,SSL,sasol
2547,BFS,saul centers
2548,BFS^D,saul centers
2549,BFS^E,saul centers
2550,SCPE,sc health
2551,SCPE.U,sc health
2552,SCPE.WS,sc health
2553,SLB,schlumberger nv
2554,SNDR,schneider national
2555,SWM,schweitzermauduit international
2556,SAIC,science applications international
2557,SALT,scorpio bulkers
2558,SBBA,scorpio tankers
2559,STNG,scorpio tankers
2560,SMG,scotts miraclegro company the
2561,KTF,scudder municiple income trust
2562,KSM,scudder strategic municiple income trust
2563,SRL,scully royalty
2564,SCU,sculptor capital management
2565,SCVX,scvx
2566,SCVX.U,scvx
2567,SCVX.WS,scvx
2568,SE,sea limited
2569,SA,seabridge gold
2570,CKH,seacor holdings
2571,SMHI,seacor marine holdings
2572,SEE,sealed air
2573,SEAS,seaworld entertainment
2574,WTTR,select energy services
2575,SEM,select medical holdings
2576,SLQT,selectquote
2577,SRE,sempra energy
2578,SRE^A,sempra energy
2579,SRE^B,sempra energy
2580,SREA,sempra energy
2581,ST,sensata technologies holding plc
2582,SXT,sensient technologies
2583,SQNS,sequans communications sa
2584,SRG,seritage growth properties
2585,SRG^A,seritage growth properties
2586,SCI,service international
2587,NOW,servicenow
2588,SFL,sfl
2589,SHAK,shake shack
2590,SJR,shaw communications
2591,SHLX,shell midstream partners lp
2592,SHW,sherwinwilliams company the
2593,FOUR,shift4 payments
2594,SHG,shinhan financial group co
2595,SHOP,shopify
2596,SSTK,shutterstock
2597,SBSW,sibanye stillwater limited
2598,SIG,signet jewelers limited
2599,SBOW,silverbow resorces
2600,SI,silvergate capital
2601,SPG,simon property group
2602,SPG^J,simon property group
2603,SSD,simpson manufacturing company
2604,SHI,sinopec shangai petrochemical company
2605,SITC,site centers
2606,SITC^A,site centers
2607,SITC^K,site centers
2608,SITE,siteone landscape supply
2609,SIX,six flags entertainment new
2610,TSLX,sixth street specialty lending
2611,SJW,sjw group
2612,SKM,sk telecom co
2613,SKX,skechers usa
2614,SKY,skyline champion
2615,SLG,sl green realty
2616,SLG^I,sl green realty
2617,WORK,slack technologies
2618,SM,sm energy company
2619,SMAR,smartsheet
2620,SNN,smith nephew snats
2621,SNAP,snap
2622,SNA,snapon incorporated
2623,SNOW,snowflake
2624,IPOB,social capital hedosophia holdings ii
2625,IPOB.U,social capital hedosophia holdings ii
2626,IPOB.WS,social capital hedosophia holdings ii
2627,IPOC,social capital hedosophia holdings iii
2628,IPOC.U,social capital hedosophia holdings iii
2629,IPOC.WS,social capital hedosophia holdings iii
2630,IPOD.U,social capital hedosophia holdings iv
2631,IPOE.U,social capital hedosophia holdings v
2632,IPOF.U,social capital hedosophia holdings vi
2633,SQM,sociedad quimica y minera sa
2634,SOGO,sogou
2635,SOI,solaris oilfield infrastructure
2636,SWI,solarwinds
2637,SAH,sonic automotive
2638,SON,sonoco products company
2639,SNE,sony ord
2640,SOS,sos limited
2641,SOR,source capital
2642,SJI,south jersey industries
2643,SJIJ,south jersey industries
2644,SJIU,south jersey industries
2645,SCE^G,southern california edison company
2646,SCE^H,southern california edison company
2647,SCE^J,southern california edison company
2648,SCE^K,southern california edison company
2649,SCE^L,southern california edison company
2650,SO,southern company the
2651,SOJB,southern company the
2652,SOJC,southern company the
2653,SOJD,southern company the
2654,SOJE,southern company the
2655,SOLN,southern company the
2656,SCCO,southern copper
2657,LUV,southwest airlines company
2658,SWX,southwest gas holdings
2659,SWN,southwestern energy company
2660,SPAQ,spartan energy acquisition
2661,SPAQ.U,spartan energy acquisition
2662,SPAQ.WS,spartan energy acquisition
2663,SPE,special opportunities fund
2664,SPE^B,special opportunities fund
2665,SPB           ,spectrum brands holdings
2666,SR,spire
2667,SR^A,spire
2668,SPR,spirit aerosystems holdings
2669,SAVE,spirit airlines
2670,SRC,spirit realty capital
2671,SRC^A,spirit realty capital
2672,SEAH.U,sports entertainment acquisition
2673,SPOT,spotify technology sa
2674,SRLP,sprague resources lp
2675,SII,sprott
2676,SPXC,spx
2677,FLOW,spx flow
2678,SQ,square
2679,JOE,st joe company the
2680,STAG,stag industrial
2681,STAG^C,stag industrial
2682,SMP,standard motor products
2683,SXI,standex international
2684,SWK,stanley black decker
2685,SWT,stanley black decker
2686,STN,stantec
2687,SGU,star group lp
2688,STPK,star peak energy transition
2689,STPK.U,star peak energy transition
2690,STPK.WS,star peak energy transition
2691,SRT,startek
2692,STWD,starwood property trust
2693,STT,state street
2694,STT^D,state street
2695,STT^G,state street
2696,SPLP,steel partners holdings lp
2697,SPLP^A,steel partners holdings lp
2698,SCS,steelcase
2699,SCA,stellus capital investment
2700,SCM,stellus capital investment
2701,SCL,stepan company
2702,STE,steris plc
2703,STL,sterling bancorp
2704,STL^A,sterling bancorp
2705,STC,stewart information services
2706,SF,stifel financial
2707,SF^A,stifel financial
2708,SF^B,stifel financial
2709,SF^C,stifel financial
2710,SFB,stifel financial
2711,STM,stmicroelectronics nv
2712,EDF,stone harbor emerging markets income fund
2713,EDI,stone harbor emerging markets total income fund
2714,STON,stonemor
2715,SRI,stoneridge
2716,STOR,store capital
2717,GJH,strats trust
2718,GJO,strats trust
2719,GJS,strats trust
2720,SYK,stryker
2721,MSC,studio city international holdings limited
2722,RGR,sturm ruger company
2723,SPH,suburban propane partners lp
2724,SMFG,sumitomo mitsui financial group
2725,INN,summit hotel properties
2726,INN^D,summit hotel properties
2727,INN^E,summit hotel properties
2728,SUM,summit materials
2729,SMLP,summit midstream partners lp
2730,SUI,sun communities
2731,SLF,sun life financial
2732,SXC,suncoke energy
2733,SU,suncor energy
2734,STG,sunlands technology group
2735,NOVA,sunnova energy international
2736,SUN,sunoco lp
2737,SHO,sunstone hotel investors
2738,SHO^E,sunstone hotel investors
2739,SHO^F,sunstone hotel investors
2740,SUP,superior industries international
2741,SOAC,sustainable opportunities acquisition
2742,SOAC.U,sustainable opportunities acquisition
2743,SOAC.WS,sustainable opportunities acquisition
2744,SUZ,suzano sa
2745,SWZ,swiss helvetia fund the
2746,SWCH,switch
2747,SBE,switchback energy acquisition
2748,SBE.U,switchback energy acquisition
2749,SBE.WS,switchback energy acquisition
2750,SYF,synchrony financial
2751,SYF^A,synchrony financial
2752,SNX,synnex
2753,SNV,synovus financial
2754,SNV^D,synovus financial
2755,SNV^E,synovus financial
2756,GJP,synthetic fixedincome securities
2757,GJR,synthetic fixedincome securities
2758,GJT,synthetic fixedincome securities
2759,SYY,sysco
2760,SYX,systemax
2761,TWND.U,tailwind acquisition
2762,TWN,taiwan fund the
2763,TSM,taiwan semiconductor manufacturing company
2764,TAK,takeda pharmaceutical company limited
2765,TAL,tal education group
2766,TALO,talos energy
2767,SKT,tanger factory outlet centers
2768,TPR,tapestry
2769,NGLS^A,targa resources partners lp
2770,TRGP,targa resources
2771,TGT,target
2772,TARO,taro pharmaceutical industries
2773,TTM,tata motors
2774,TCO,taubman centers
2775,TCO^J,taubman centers
2776,TCO^K,taubman centers
2777,TMHC,taylor morrison home
2778,TRP,tc energy
2779,TCP,tc pipelines lp
2780,TSI,tcw strategic income fund
2781,TEL,te connectivity
2782,TISI,team
2783,FTI,technipfmc plc
2784,TECK,teck resources
2785,TK,teekay
2786,TGP,teekay lng partners lp
2787,TGP^A,teekay lng partners lp
2788,TGP^B,teekay lng partners lp
2789,TNK,teekay tankers
2790,TGNA,tegna
2791,TRC,tejon ranch co
2792,HQH,tekla healthcare investors
2793,THQ,tekla healthcare opportunies fund
2794,HQL,tekla life sciences investors
2795,THW,tekla world healthcare fund
2796,TDOC,teladoc health
2797,TEO,telecom argentina stet france telecom sa
2798,TDY,teledyne technologies incorporated
2799,TFX,teleflex incorporated
2800,VIV,telefonica brasil sa
2801,TEF,telefonica sa
2802,TDA,telephone and data systems
2803,TDE,telephone and data systems
2804,TDI,telephone and data systems
2805,TDJ,telephone and data systems
2806,TDS,telephone and data systems
2807,TU,telus
2808,TDF,templeton dragon fund
2809,EMF,templeton emerging markets fund
2810,TEI,templeton emerging markets income fund
2811,GIM,templeton global income fund
2812,TPX,tempur sealy international
2813,TS,tenaris sa
2814,TME,tencent music entertainment group
2815,THC,tenet healthcare
2816,TNC,tennant company
2817,TEN,tenneco
2818,TVC,tennessee valley authority
2819,TVE,tennessee valley authority
2820,TDC,teradata
2821,TEX,terex
2822,TMX,terminix global holdings
2823,TX,ternium sa
2824,TRNO,terreno realty
2825,TTI,tetra technologies
2826,TEVA,teva pharmaceutical industries limited
2827,TPL,texas pacific land trust
2828,TGH,textainer group holdings limited
2829,TXT,textron
2830,TFII,tfi international
2831,AES,the aes
2832,AZEK,the azek company
2833,BK,the bank of new york mellon
2834,BK^C,the bank of new york mellon
2835,BX,the blackstone group
2836,CEE,the central and eastern europe fund
2837,SCHW,the charles schwab
2838,SCHW^C,the charles schwab
2839,SCHW^D,the charles schwab
2840,COO,the cooper companies
2841,GDV,the gabelli dividend income trust
2842,GDV^G,the gabelli dividend income trust
2843,GDV^H,the gabelli dividend income trust
2844,GRX,the gabelli healthcare wellness trust
2845,GRX^B,the gabelli healthcare wellness trust
2846,GDL,the gdl fund
2847,GDL^C,the gdl fund
2848,THG,the hanover insurance group
2849,TRV,the travelers companies
2850,TMO,thermo fisher scientific
2851,THR,thermon group holdings
2852,TPRE,third point reinsurance
2853,TRI,thomson reuters
2854,THO,thor industries
2855,TDW,tidewater
2856,TDW.WS.A,tidewater
2857,TDW.WS.B,tidewater
2858,TIF,tiffany co
2859,TLYS,tilly39s
2860,TIMB,tim sa
2861,TKR,timken company the
2862,TMST,timkensteel
2863,TWI,titan international
2864,TJX,tjx companies the
2865,TOL,toll brothers
2866,TR,tootsie roll industries
2867,BLD,topbuild
2868,TTC,toro company the
2869,TD,toronto dominion bank the
2870,SNPR.U,tortoise acquisition ii
2871,NDP,tortoise energy independence fund
2872,TYG,tortoise energy infrastructure
2873,TEAF,tortoise essential assets income term fund
2874,NTG,tortoise midstream energy fund
2875,TTP,tortoise pipeline energy fund
2876,TPZ,tortoise power and energy infrastructure fund
2877,TOT,total se
2878,TSQ,townsquare media
2879,TM,toyota motor ord
2880,TPGY.U,tpg pace beneficial finance
2881,PACE.U,tpg pace tech opportunities
2882,TRTX,tpg re finance trust
2883,TT,trane technologies plc
2884,TAC,transalta
2885,TCI,transcontinental realty investors
2886,TDG,transdigm group incorporated
2887,RIG,transocean
2888,TGS,transportadora de gas sa ord b
2889,TRU,transunion
2890,TREB,trebia acquisition
2891,TREB.U,trebia acquisition
2892,TREB.WS,trebia acquisition
2893,TREC,trecora resources
2894,TG,tredegar
2895,THS,treehouse foods
2896,TREX,trex company
2897,TY,tri continental
2898,TY^,tri continental
2899,TPH,tri pointe group
2900,TRNE,trine acquisition
2901,TRNE.U,trine acquisition
2902,TRNE.WS,trine acquisition
2903,TNET,trinet group
2904,TRN,trinity industries
2905,TSE,trinseo sa
2906,TPVG,triplepoint venture growth bdc
2907,TPVY,triplepoint venture growth bdc
2908,GTS,triples management
2909,TRTN,triton international limited
2910,TRTN^A,triton international limited
2911,TRTN^B,triton international limited
2912,TRTN^C,triton international limited
2913,TRTN^D,triton international limited
2914,TGI,triumph group
2915,TROX,tronox holdings plc
2916,TBI,trueblue
2917,TFC,truist financial
2918,TFC^F,truist financial
2919,TFC^G,truist financial
2920,TFC^H,truist financial
2921,TFC^I,truist financial
2922,TFC^O,truist financial
2923,TFC^R,truist financial
2924,TNP,tsakos energy navigation
2925,TNP^C,tsakos energy navigation
2926,TNP^D,tsakos energy navigation
2927,TNP^E,tsakos energy navigation
2928,TNP^F,tsakos energy navigation
2929,TUFN,tufin software technologies
2930,TUP,tupperware brands
2931,TKC,turkcell iletisim hizmetleri as
2932,TPB,turning point brands
2933,TRQ,turquoise hill resources
2934,TPC,tutor perini
2935,TWLO,twilio
2936,TRWH,twin river worldwide holdings
2937,TWTR,twitter
2938,TWO,two harbors investments
2939,TWO^A,two harbors investments
2940,TWO^B,two harbors investments
2941,TWO^C,two harbors investments
2942,TWO^D,two harbors investments
2943,TWO^E,two harbors investments
2944,TYL,tyler technologies
2945,TSN,tyson foods
2946,USB,us bancorp
2947,USB^A,us bancorp
2948,USB^H,us bancorp
2949,USB^M,us bancorp
2950,USB^O,us bancorp
2951,USB^P,us bancorp
2952,USPH,us physical therapy
2953,SLCA,us silica holdings
2954,USX,us xpress enterprises
2955,UBER,uber technologies
2956,UI,ubiquiti
2957,UBS,ubs ag
2958,UDR,udr
2959,UGI,ugi
2960,UGP,ultrapar participacoes sa
2961,UMH,umh properties
2962,UMH^C,umh properties
2963,UMH^D,umh properties
2964,UA,under armour
2965,UAA,under armour
2966,UFI,unifi
2967,UNF,unifirst
2968,UN,unilever nv
2969,UL,unilever plc
2970,UNP,union pacific
2971,UIS,unisys
2972,UMC,united microelectronics
2973,UNFI,united natural foods
2974,UPS,united parcel service
2975,URI,united rentals
2976,USM,united states cellular
2977,UZA,united states cellular
2978,UZB,united states cellular
2979,UZC,united states cellular
2980,UZD,united states cellular
2981,X,united states steel
2982,UNH,unitedhealth group incorporated
2983,UTL,unitil
2984,U,unity software
2985,UNVR,univar solutions
2986,UVV,universal
2987,UHT,universal health realty income trust
2988,UHS,universal health services
2989,UVE,universal insurance holdings
2990,UTI,universal technical institute
2991,UNM,unum group
2992,UNMA,unum group
2993,UE,urban edge properties
2994,UBA,urstadt biddle properties
2995,UBP,urstadt biddle properties
2996,UBP^H,urstadt biddle properties
2997,UBP^K,urstadt biddle properties
2998,USFD,us foods holding
2999,USAC,usa compression partners lp
3000,USNA,usana health sciences
3001,USDP,usd partners lp
3002,BIF,uslife income fund
3003,UTZ,utz brands
3004,UTZ.WS,utz brands
3005,VFC,vf
3006,EGY,vaalco energy
3007,MTN,vail resorts
3008,VALE,vale sa
3009,VLO,valero energy
3010,VHI,valhi
3011,VMI,valmont industries
3012,VVV,valvoline
3013,VAPO,vapotherm
3014,VAR,varian medical systems
3015,VGR,vector group
3016,VEC,vectrus
3017,VEDL,vedanta limited
3018,VEEV,veeva systems
3019,VEL,velocity financial
3020,VNTR,venator materials plc
3021,VTR,ventas
3022,VNE,veoneer
3023,VER,vereit
3024,VER^F,vereit
3025,VRTV,veritiv
3026,VZ,verizon communications
3027,VET,vermilion energy
3028,VRS,verso
3029,VCIF,vertical capital income fund
3030,VERT.U,vertiv holdings llc
3031,VRT,vertiv holdings llc
3032,VRT.WS,vertiv holdings llc
3033,VGAC.U,vg acquisition
3034,VIAO,via optronics ag
3035,VVI,viad
3036,VICI,vici properties
3037,VNCE,vince holding
3038,VIPS,vipshop holdings limited
3039,SPCE,virgin galactic holdings
3040,VHC,virnetx holding
3041,VGI,virtus global multisector income fund
3042,ZTR,virtus total return fund
3043,V,visa
3044,VSH,vishay intertechnology
3045,VPG,vishay precision group
3046,VIST,vista oil gas sab de cv
3047,VSTO,vista outdoor
3048,VST,vistra
3049,VST.WS.A,vistra energy
3050,VVNT,vivint smart home
3051,VVNT.WS,vivint smart home
3052,VMW,vmware
3053,VOC,voc energy trust
3054,VCRA,vocera communications
3055,VNT,vontier
3056,VNO,vornado realty trust
3057,VNO^K,vornado realty trust
3058,VNO^L,vornado realty trust
3059,VNO^M,vornado realty trust
3060,IAE,voya asia pacific high dividend equity income fund
3061,IHD,voya emerging markets high income dividend equity fund
3062,VOYA,voya financial
3063,VOYA^B,voya financial
3064,IGA,voya global advantage and premium opportunity fund
3065,IGD,voya global equity dividend and premium opportunity fund
3066,IDE,voya infrastructure industrials and materials fund
3067,IID,voya international high dividend equity income fund
3068,IRR,voya natural resources equity income fund
3069,PPR,voya prime rate trust
3070,VMC,vulcan materials company
3071,VYGG.U,vy global growth
3072,WTI,wt offshore
3073,WPC,w p carey
3074,WRB,wr berkley
3075,WRB^C,wr berkley
3076,WRB^D,wr berkley
3077,WRB^E,wr berkley
3078,WRB^F,wr berkley
3079,WRB^G,wr berkley
3080,GRA,wr grace co
3081,GWW,ww grainger
3082,WNC,wabash national
3083,WDR,waddell reed financial
3084,WD,walker dunlop
3085,WMT,walmart
3086,DIS,walt disney company the
3087,HCC,warrior met coal
3088,WPG,washington prime group
3089,WPG^H,washington prime group
3090,WPG^I,washington prime group
3091,WRE,washington real estate investment trust
3092,WCN,waste connections
3093,WM,waste management
3094,WAT,waters
3095,WSO,watsco
3096,WSO.B,watsco
3097,WTS,watts water technologies
3098,W,wayfair
3099,WBS,webster financial
3100,WBS^F,webster financial
3101,WEC,wec energy group
3102,WEI,weidai
3103,WRI,weingarten realty investors
3104,WMK,weis markets
3105,WBT,welbilt
3106,WFC,wells fargo company
3107,WFC^L,wells fargo company
3108,WFC^N,wells fargo company
3109,WFC^O,wells fargo company
3110,WFC^P,wells fargo company
3111,WFC^Q,wells fargo company
3112,WFC^R,wells fargo company
3113,WFC^T,wells fargo company
3114,WFC^V,wells fargo company
3115,WFC^W,wells fargo company
3116,WFC^X,wells fargo company
3117,WFC^Y,wells fargo company
3118,WFC^Z,wells fargo company
3119,EOD,wells fargo global dividend opportunity fund
3120,WELL,welltower
3121,WCC,wesco international
3122,WCC^A,wesco international
3123,WST,west pharmaceutical services
3124,WAL,western alliance bancorporation
3125,WALA,western alliance bancorporation
3126,WEA,western asset bond fund
3127,TLI,western asset corporate loan fund
3128,EMD,western asset emerging markets debt fund
3129,GDO,western asset global corporate defined opportunity fund
3130,EHI,western asset global high income fund
3131,HIX,western asset high income fund ii
3132,HIO,western asset high income opportunity fund
3133,HYI,western asset high yield defined opportunity fund
3134,SBI,western asset intermediate muni fund
3135,IGI,western asset investment grade defined opportunity trust
3136,PAI,western asset investment grade income fund
3137,MMU,western asset managed municipals fund
3138,WMC,western asset mortgage capital
3139,DMO,western asset mortgage opportunity fund
3140,MTT,western asset municipal defined opportunity trust
3141,MHF,western asset municipal high income fund
3142,MNP,western asset municipal partners fund
3143,GFY,western asset variable rate strategic fund
3144,WIW,western assetclaymore us treasury inflation prot secs fd 2
3145,WIA,western assetclaymore us treasury inflation prot secs fd
3146,WES,western midstream partners lp
3147,WU,western union company the
3148,WAB,westinghouse air brake technologies
3149,WLK,westlake chemical
3150,WLKP,westlake chemical partners lp
3151,WBK,westpac banking
3152,WRK,westrock company
3153,WHG,westwood holdings group
3154,WEX,wex
3155,WY,weyerhaeuser company
3156,WPM,wheaton precious metals
3157,WHR,whirlpool
3158,WTM,white mountains insurance group
3159,WSR,whitestone reit
3160,WLL,whiting petroleum
3161,WOW,wideopenwest
3162,WMB,williams companies the
3163,WSM,williamssonoma
3164,WGO,winnebago industries
3165,WIT,wipro limited
3166,WNS,wns holdings limited
3167,WWW,wolverine world wide
3168,WF,woori bank
3169,WK,workiva
3170,INT,world fuel services
3171,WWE,world wrestling entertainment
3172,WOR,worthington industries
3173,WPP,wpp plc
3174,WPX,wpx energy
3175,WYND,wyndham destinations
3176,WH,wyndham hotels resorts
3177,XYF,x financial
3178,XFLT,xai octagon floating rate alternative income term trust
3179,XHR,xenia hotels resorts
3180,XRX,xerox holdings
3181,XIN,xinyuan real estate co
3182,XPEV,xpeng
3183,XPO,xpo logistics
3184,XYL,xylem
3185,YALA,yalla group limited
3186,AUY,yamana gold
3187,YELP,yelp
3188,YETI,yeti holdings
3189,YEXT,yext
3190,YRD,yiren digital
3191,DAO,youdao
3192,YPF,ypf sociedad anonima
3193,YAC,yucaipa acquisition
3194,YAC.U,yucaipa acquisition
3195,YAC.WS,yucaipa acquisition
3196,YUMC,yum china holdings
3197,YUM,yum brands
3198,ZEN,zendesk
3199,ZBH,zimmer biomet holdings
3200,ZTS,zoetis
3201,ZTO,zto express cayman
3202,ZUO,zuora
3203,ZYME,zymeworks
